,country,date,new_cases,avg_cases,total_cases,recent_new,color
27072,Spain,2020-07-02,444.0,253.57142857142858,566326.0,373.85714285714283,red
27073,Spain,2020-07-03,442.0,402.7142857142857,566326.0,377.14285714285717,red
27074,Spain,2020-07-04,0.0,408.42857142857144,566326.0,296.57142857142856,red
27075,Spain,2020-07-05,0.0,407.7142857142857,566326.0,253.57142857142858,red
27076,Spain,2020-07-06,1244.0,421.85714285714283,566326.0,402.7142857142857,red
27077,Spain,2020-07-07,341.0,480.42857142857144,566326.0,408.42857142857144,red
27078,Spain,2020-07-08,383.0,480.42857142857144,566326.0,407.7142857142857,red
27079,Spain,2020-07-09,543.0,480.42857142857144,566326.0,421.85714285714283,red
27080,Spain,2020-07-10,852.0,594.8571428571429,566326.0,480.42857142857144,red
27081,Spain,2020-07-11,0.0,641.2857142857143,566326.0,480.42857142857144,red
27082,Spain,2020-07-12,0.0,711.5714285714286,566326.0,480.42857142857144,red
27083,Spain,2020-07-13,2045.0,828.4285714285714,566326.0,594.8571428571429,red
27084,Spain,2020-07-14,666.0,906.7142857142857,566326.0,641.2857142857143,red
27085,Spain,2020-07-15,875.0,906.7142857142857,566326.0,711.5714285714286,red
27086,Spain,2020-07-16,1361.0,906.7142857142857,566326.0,828.4285714285714,red
27087,Spain,2020-07-17,1400.0,1269.0,566326.0,906.7142857142857,red
27088,Spain,2020-07-18,0.0,1367.857142857143,566326.0,906.7142857142857,red
27089,Spain,2020-07-19,0.0,1436.7142857142858,566326.0,906.7142857142857,red
27090,Spain,2020-07-20,4581.0,1615.857142857143,566326.0,1269.0,red
27091,Spain,2020-07-21,1358.0,1738.0,566326.0,1367.857142857143,red
27092,Spain,2020-07-22,1357.0,1738.0,566326.0,1436.7142857142858,red
27093,Spain,2020-07-23,2615.0,1738.0,566326.0,1615.857142857143,red
27094,Spain,2020-07-24,2255.0,1992.2857142857142,566326.0,1738.0,red
27095,Spain,2020-07-25,0.0,2059.4285714285716,566326.0,1738.0,red
27096,Spain,2020-07-26,0.0,2155.714285714286,566326.0,1738.0,red
27097,Spain,2020-07-27,6361.0,2180.5714285714284,566326.0,1992.2857142857142,red
27098,Spain,2020-07-28,1828.0,2300.1428571428573,566326.0,2059.4285714285716,red
27099,Spain,2020-07-29,2031.0,2300.1428571428573,566326.0,2155.714285714286,red
27100,Spain,2020-07-30,2789.0,2300.1428571428573,566326.0,2180.5714285714284,red
27101,Spain,2020-07-31,3092.0,2610.285714285714,566326.0,2300.1428571428573,red
27102,Spain,2020-08-01,0.0,3172.0,566326.0,2300.1428571428573,red
27103,Spain,2020-08-02,0.0,3303.714285714286,566326.0,2300.1428571428573,red
27104,Spain,2020-08-03,8532.0,3489.285714285714,566326.0,2610.285714285714,red
27105,Spain,2020-08-04,5760.0,3691.4285714285716,566326.0,3172.0,red
27106,Spain,2020-08-05,2953.0,3691.4285714285716,566326.0,3303.714285714286,red
27107,Spain,2020-08-06,4088.0,3691.4285714285716,566326.0,3489.285714285714,red
27108,Spain,2020-08-07,4507.0,3703.714285714286,566326.0,3691.4285714285716,red
27109,Spain,2020-08-08,0.0,3399.714285714286,566326.0,3691.4285714285716,red
27110,Spain,2020-08-09,0.0,3431.0,566326.0,3691.4285714285716,red
27111,Spain,2020-08-10,8618.0,3925.5714285714284,566326.0,3703.714285714286,red
27112,Spain,2020-08-11,3632.0,4064.4285714285716,566326.0,3399.714285714286,red
27113,Spain,2020-08-12,3172.0,4064.4285714285716,566326.0,3431.0,red
27114,Spain,2020-08-13,7550.0,4064.4285714285716,566326.0,3925.5714285714284,red
27115,Spain,2020-08-14,5479.0,5157.428571428572,566326.0,4064.4285714285716,red
27116,Spain,2020-08-15,0.0,5369.142857142857,566326.0,4064.4285714285716,red
27117,Spain,2020-08-16,0.0,5869.0,566326.0,4064.4285714285716,red
27118,Spain,2020-08-17,16269.0,5796.0,566326.0,5157.428571428572,red
27119,Spain,2020-08-18,5114.0,6177.285714285715,566326.0,5369.142857142857,red
27120,Spain,2020-08-19,6671.0,6177.285714285715,566326.0,5869.0,red
27121,Spain,2020-08-20,7039.0,6177.285714285715,566326.0,5796.0,red
27122,Spain,2020-08-21,8148.0,6622.0,566326.0,6177.285714285715,red
27123,Spain,2020-08-22,0.0,6908.142857142857,566326.0,6177.285714285715,red
27124,Spain,2020-08-23,0.0,6997.428571428572,566326.0,6177.285714285715,red
27125,Spain,2020-08-24,19382.0,7371.571428571428,566326.0,6622.0,red
27126,Spain,2020-08-25,7117.0,7604.571428571428,566326.0,6908.142857142857,red
27127,Spain,2020-08-26,7296.0,7604.571428571428,566326.0,6997.428571428572,red
27128,Spain,2020-08-27,9658.0,7604.571428571428,566326.0,7371.571428571428,red
27129,Spain,2020-08-28,9779.0,8203.142857142857,566326.0,7604.571428571428,red
27130,Spain,2020-08-29,0.0,8345.714285714286,566326.0,7604.571428571428,red
27131,Spain,2020-08-30,0.0,8529.285714285714,566326.0,7604.571428571428,red
27132,Spain,2020-08-31,23572.0,8429.42857142857,566326.0,8203.142857142857,red
27133,Spain,2020-09-01,8115.0,8529.0,566326.0,8345.714285714286,red
27134,Spain,2020-09-02,8581.0,8529.0,566326.0,8529.285714285714,red
27135,Spain,2020-09-03,8959.0,8529.0,566326.0,8429.42857142857,red
27136,Spain,2020-09-04,10476.0,8955.857142857143,566326.0,8529.0,red
27137,Spain,2020-09-05,0.0,9077.142857142857,566326.0,8529.0,red
27138,Spain,2020-09-06,0.0,9117.857142857143,566326.0,8529.0,red
27139,Spain,2020-09-07,26560.0,9375.714285714286,566326.0,8955.857142857143,red
27140,Spain,2020-09-08,8964.0,9619.57142857143,566326.0,9077.142857142857,red
27141,Spain,2020-09-09,8866.0,11222.833333333334,566326.0,9117.857142857143,red
27142,Spain,2020-09-10,10764.0,13467.4,566326.0,9375.714285714286,red
27143,Spain,2020-09-11,12183.0,10194.25,566326.0,9619.57142857143,red
27149,Sri Lanka,2020-01-27,1.0,0.25,3169.0,1.0,green
27150,Sri Lanka,2020-01-28,0.0,0.2,3169.0,0.0,green
27151,Sri Lanka,2020-01-29,0.0,0.16666666666666666,3169.0,0.0,green
27152,Sri Lanka,2020-01-30,0.0,0.14285714285714285,3169.0,0.0,green
27153,Sri Lanka,2020-01-31,0.0,0.0,3169.0,0.0,green
27154,Sri Lanka,2020-02-01,0.0,0.0,3169.0,0.0,green
27155,Sri Lanka,2020-02-02,0.0,0.0,3169.0,0.14285714285714285,green
27156,Sri Lanka,2020-02-03,0.0,0.0,3169.0,0.0,green
27157,Sri Lanka,2020-02-04,0.0,0.0,3169.0,0.0,green
27158,Sri Lanka,2020-02-05,0.0,0.0,3169.0,0.0,green
27159,Sri Lanka,2020-02-06,0.0,0.0,3169.0,0.0,green
27160,Sri Lanka,2020-02-07,0.0,0.0,3169.0,0.0,green
27161,Sri Lanka,2020-02-08,0.0,0.0,3169.0,0.0,green
27162,Sri Lanka,2020-02-09,0.0,0.0,3169.0,0.0,green
27163,Sri Lanka,2020-02-10,0.0,0.0,3169.0,0.0,green
27164,Sri Lanka,2020-02-11,0.0,0.0,3169.0,0.0,green
27165,Sri Lanka,2020-02-12,0.0,0.0,3169.0,0.0,green
27166,Sri Lanka,2020-02-13,0.0,0.0,3169.0,0.0,green
27167,Sri Lanka,2020-02-14,0.0,0.0,3169.0,0.0,green
27168,Sri Lanka,2020-02-15,0.0,0.0,3169.0,0.0,green
27169,Sri Lanka,2020-02-16,0.0,0.0,3169.0,0.0,green
27170,Sri Lanka,2020-02-17,0.0,0.0,3169.0,0.0,green
27171,Sri Lanka,2020-02-18,0.0,0.0,3169.0,0.0,green
27172,Sri Lanka,2020-02-19,0.0,0.0,3169.0,0.0,green
27173,Sri Lanka,2020-02-20,0.0,0.0,3169.0,0.0,green
27174,Sri Lanka,2020-02-21,0.0,0.0,3169.0,0.0,green
27175,Sri Lanka,2020-02-22,0.0,0.0,3169.0,0.0,green
27176,Sri Lanka,2020-02-23,0.0,0.0,3169.0,0.0,green
27177,Sri Lanka,2020-02-24,0.0,0.0,3169.0,0.0,green
27178,Sri Lanka,2020-02-25,0.0,0.0,3169.0,0.0,green
27179,Sri Lanka,2020-02-26,0.0,0.0,3169.0,0.0,green
27180,Sri Lanka,2020-02-27,0.0,0.0,3169.0,0.0,green
27181,Sri Lanka,2020-02-28,0.0,0.0,3169.0,0.0,green
27182,Sri Lanka,2020-02-29,0.0,0.0,3169.0,0.0,green
27183,Sri Lanka,2020-03-01,0.0,0.0,3169.0,0.0,green
27184,Sri Lanka,2020-03-02,0.0,0.0,3169.0,0.0,green
27185,Sri Lanka,2020-03-03,0.0,0.0,3169.0,0.0,green
27186,Sri Lanka,2020-03-04,0.0,0.0,3169.0,0.0,green
27187,Sri Lanka,2020-03-05,0.0,0.0,3169.0,0.0,green
27188,Sri Lanka,2020-03-06,0.0,0.0,3169.0,0.0,green
27189,Sri Lanka,2020-03-07,0.0,0.0,3169.0,0.0,green
27190,Sri Lanka,2020-03-08,0.0,0.14285714285714285,3169.0,0.0,green
27191,Sri Lanka,2020-03-09,0.0,0.14285714285714285,3169.0,0.0,green
27192,Sri Lanka,2020-03-10,0.0,0.7142857142857143,3169.0,0.0,green
27193,Sri Lanka,2020-03-11,1.0,1.2857142857142858,3169.0,0.14285714285714285,green
27194,Sri Lanka,2020-03-12,0.0,2.4285714285714284,3169.0,0.14285714285714285,green
27195,Sri Lanka,2020-03-13,4.0,3.857142857142857,3169.0,0.7142857142857143,green
27196,Sri Lanka,2020-03-14,4.0,6.142857142857143,3169.0,1.2857142857142858,green
27197,Sri Lanka,2020-03-15,8.0,7.0,3169.0,2.4285714285714284,green
27198,Sri Lanka,2020-03-16,10.0,8.285714285714286,3169.0,3.857142857142857,green
27199,Sri Lanka,2020-03-17,16.0,9.571428571428571,3169.0,6.142857142857143,green
27200,Sri Lanka,2020-03-18,7.0,9.571428571428571,3169.0,7.0,green
27201,Sri Lanka,2020-03-19,9.0,9.142857142857142,3169.0,8.285714285714286,green
27202,Sri Lanka,2020-03-20,13.0,9.857142857142858,3169.0,9.571428571428571,green
27203,Sri Lanka,2020-03-21,4.0,8.285714285714286,3169.0,9.571428571428571,green
27204,Sri Lanka,2020-03-22,5.0,7.285714285714286,3169.0,9.142857142857142,green
27205,Sri Lanka,2020-03-23,15.0,6.571428571428571,3169.0,9.857142857142858,green
27206,Sri Lanka,2020-03-24,5.0,4.714285714285714,3169.0,8.285714285714286,green
27207,Sri Lanka,2020-03-25,0.0,5.142857142857143,3169.0,7.285714285714286,green
27208,Sri Lanka,2020-03-26,4.0,5.0,3169.0,6.571428571428571,green
27209,Sri Lanka,2020-03-27,0.0,3.5714285714285716,3169.0,4.714285714285714,green
27210,Sri Lanka,2020-03-28,7.0,5.857142857142857,3169.0,5.142857142857143,green
27211,Sri Lanka,2020-03-29,4.0,6.285714285714286,3169.0,5.0,green
27212,Sri Lanka,2020-03-30,5.0,6.428571428571429,3169.0,3.5714285714285716,green
27213,Sri Lanka,2020-03-31,21.0,7.571428571428571,3169.0,5.857142857142857,green
27214,Sri Lanka,2020-04-01,3.0,7.571428571428571,3169.0,6.285714285714286,green
27215,Sri Lanka,2020-04-02,5.0,8.428571428571429,3169.0,6.428571428571429,green
27216,Sri Lanka,2020-04-03,8.0,8.0,3169.0,7.571428571428571,green
27217,Sri Lanka,2020-04-04,7.0,6.0,3169.0,7.571428571428571,green
27218,Sri Lanka,2020-04-05,10.0,6.142857142857143,3169.0,8.428571428571429,green
27219,Sri Lanka,2020-04-06,2.0,5.571428571428571,3169.0,8.0,green
27220,Sri Lanka,2020-04-07,7.0,4.428571428571429,3169.0,6.0,green
27221,Sri Lanka,2020-04-08,4.0,4.571428571428571,3169.0,6.142857142857143,green
27222,Sri Lanka,2020-04-09,1.0,4.857142857142857,3169.0,5.571428571428571,green
27223,Sri Lanka,2020-04-10,0.0,5.571428571428571,3169.0,4.428571428571429,green
27224,Sri Lanka,2020-04-11,8.0,6.857142857142857,3169.0,4.571428571428571,green
27225,Sri Lanka,2020-04-12,12.0,7.0,3169.0,4.857142857142857,green
27226,Sri Lanka,2020-04-13,7.0,6.857142857142857,3169.0,5.571428571428571,green
27227,Sri Lanka,2020-04-14,16.0,7.714285714285714,3169.0,6.857142857142857,green
27228,Sri Lanka,2020-04-15,5.0,8.0,3169.0,7.0,green
27229,Sri Lanka,2020-04-16,0.0,8.714285714285714,3169.0,6.857142857142857,green
27230,Sri Lanka,2020-04-17,6.0,12.428571428571429,3169.0,7.714285714285714,green
27231,Sri Lanka,2020-04-18,10.0,11.0,3169.0,8.0,green
27232,Sri Lanka,2020-04-19,17.0,13.142857142857142,3169.0,8.714285714285714,green
27233,Sri Lanka,2020-04-20,33.0,18.571428571428573,3169.0,12.428571428571429,green
27234,Sri Lanka,2020-04-21,6.0,25.142857142857142,3169.0,11.0,green
27235,Sri Lanka,2020-04-22,20.0,29.428571428571427,3169.0,13.142857142857142,green
27236,Sri Lanka,2020-04-23,38.0,36.0,3169.0,18.571428571428573,green
27237,Sri Lanka,2020-04-24,52.0,40.57142857142857,3169.0,25.142857142857142,green
27238,Sri Lanka,2020-04-25,40.0,44.142857142857146,3169.0,29.428571428571427,green
27239,Sri Lanka,2020-04-26,63.0,45.57142857142857,3169.0,36.0,green
27240,Sri Lanka,2020-04-27,65.0,42.142857142857146,3169.0,40.57142857142857,green
27241,Sri Lanka,2020-04-28,31.0,38.57142857142857,3169.0,44.142857142857146,green
27242,Sri Lanka,2020-04-29,30.0,35.0,3169.0,45.57142857142857,green
27243,Sri Lanka,2020-04-30,14.0,27.857142857142858,3169.0,42.142857142857146,green
27244,Sri Lanka,2020-05-01,27.0,23.285714285714285,3169.0,38.57142857142857,green
27245,Sri Lanka,2020-05-02,15.0,21.714285714285715,3169.0,35.0,green
27246,Sri Lanka,2020-05-03,13.0,21.142857142857142,3169.0,27.857142857142858,green
27247,Sri Lanka,2020-05-04,33.0,23.0,3169.0,23.285714285714285,green
27248,Sri Lanka,2020-05-05,20.0,20.714285714285715,3169.0,21.714285714285715,green
27249,Sri Lanka,2020-05-06,26.0,20.285714285714285,3169.0,21.142857142857142,green
27250,Sri Lanka,2020-05-07,27.0,20.714285714285715,3169.0,23.0,green
27251,Sri Lanka,2020-05-08,11.0,16.857142857142858,3169.0,20.714285714285715,green
27252,Sri Lanka,2020-05-09,12.0,16.857142857142858,3169.0,20.285714285714285,green
27253,Sri Lanka,2020-05-10,16.0,16.857142857142858,3169.0,20.714285714285715,green
27254,Sri Lanka,2020-05-11,6.0,14.428571428571429,3169.0,16.857142857142858,green
27255,Sri Lanka,2020-05-12,20.0,14.285714285714286,3169.0,16.857142857142858,green
27256,Sri Lanka,2020-05-13,26.0,16.142857142857142,3169.0,16.857142857142858,green
27257,Sri Lanka,2020-05-14,10.0,16.857142857142858,3169.0,14.428571428571429,green
27258,Sri Lanka,2020-05-15,10.0,17.571428571428573,3169.0,14.285714285714286,green
27259,Sri Lanka,2020-05-16,25.0,19.714285714285715,3169.0,16.142857142857142,green
27260,Sri Lanka,2020-05-17,21.0,16.142857142857142,3169.0,16.857142857142858,green
27261,Sri Lanka,2020-05-18,11.0,18.571428571428573,3169.0,17.571428571428573,green
27262,Sri Lanka,2020-05-19,35.0,19.0,3169.0,19.714285714285715,green
27263,Sri Lanka,2020-05-20,1.0,18.428571428571427,3169.0,16.142857142857142,green
27264,Sri Lanka,2020-05-21,27.0,22.857142857142858,3169.0,18.571428571428573,green
27265,Sri Lanka,2020-05-22,13.0,27.142857142857142,3169.0,19.0,green
27266,Sri Lanka,2020-05-23,21.0,41.714285714285715,3169.0,18.428571428571427,green
27267,Sri Lanka,2020-05-24,52.0,63.0,3169.0,22.857142857142858,green
27268,Sri Lanka,2020-05-25,41.0,67.85714285714286,3169.0,27.142857142857142,green
27269,Sri Lanka,2020-05-26,137.0,70.0,3169.0,41.714285714285715,green
27270,Sri Lanka,2020-05-27,150.0,75.85714285714286,3169.0,63.0,green
27271,Sri Lanka,2020-05-28,61.0,70.28571428571429,3169.0,67.85714285714286,green
27272,Sri Lanka,2020-05-29,28.0,65.85714285714286,3169.0,70.0,green
27273,Sri Lanka,2020-05-30,62.0,52.0,3169.0,75.85714285714286,green
27274,Sri Lanka,2020-05-31,13.0,40.0,3169.0,70.28571428571429,green
27275,Sri Lanka,2020-06-01,10.0,38.142857142857146,3169.0,65.85714285714286,green
27276,Sri Lanka,2020-06-02,40.0,34.714285714285715,3169.0,52.0,green
27277,Sri Lanka,2020-06-03,66.0,27.714285714285715,3169.0,40.0,green
27278,Sri Lanka,2020-06-04,48.0,28.857142857142858,3169.0,38.142857142857146,green
27279,Sri Lanka,2020-06-05,4.0,30.571428571428573,3169.0,34.714285714285715,green
27280,Sri Lanka,2020-06-06,13.0,25.142857142857142,3169.0,27.714285714285715,green
27281,Sri Lanka,2020-06-07,21.0,17.142857142857142,3169.0,28.857142857142858,green
27282,Sri Lanka,2020-06-08,22.0,11.428571428571429,3169.0,30.571428571428573,green
27283,Sri Lanka,2020-06-09,2.0,11.285714285714286,3169.0,25.142857142857142,green
27284,Sri Lanka,2020-06-10,10.0,10.0,3169.0,17.142857142857142,green
27285,Sri Lanka,2020-06-11,8.0,7.714285714285714,3169.0,11.428571428571429,green
27286,Sri Lanka,2020-06-12,3.0,6.857142857142857,3169.0,11.285714285714286,green
27287,Sri Lanka,2020-06-13,4.0,8.0,3169.0,10.0,green
27288,Sri Lanka,2020-06-14,5.0,7.857142857142857,3169.0,7.714285714285714,green
27289,Sri Lanka,2020-06-15,16.0,10.0,3169.0,6.857142857142857,green
27290,Sri Lanka,2020-06-16,10.0,10.0,3169.0,8.0,green
27291,Sri Lanka,2020-06-17,9.0,9.428571428571429,3169.0,7.857142857142857,green
27292,Sri Lanka,2020-06-18,23.0,8.714285714285714,3169.0,10.0,green
27293,Sri Lanka,2020-06-19,3.0,6.571428571428571,3169.0,10.0,green
27294,Sri Lanka,2020-06-20,0.0,10.857142857142858,3169.0,9.428571428571429,green
27295,Sri Lanka,2020-06-21,0.0,11.0,3169.0,8.714285714285714,green
27296,Sri Lanka,2020-06-22,1.0,9.0,3169.0,6.571428571428571,green
27297,Sri Lanka,2020-06-23,40.0,9.142857142857142,3169.0,10.857142857142858,green
27298,Sri Lanka,2020-06-24,10.0,11.857142857142858,3169.0,11.0,green
27299,Sri Lanka,2020-06-25,9.0,12.428571428571429,3169.0,9.0,green
27300,Sri Lanka,2020-06-26,4.0,12.571428571428571,3169.0,9.142857142857142,green
27301,Sri Lanka,2020-06-27,19.0,8.0,3169.0,11.857142857142858,green
27302,Sri Lanka,2020-06-28,4.0,7.571428571428571,3169.0,12.428571428571429,green
27303,Sri Lanka,2020-06-29,2.0,8.0,3169.0,12.571428571428571,green
27304,Sri Lanka,2020-06-30,8.0,7.857142857142857,3169.0,8.0,green
27305,Sri Lanka,2020-07-01,7.0,5.857142857142857,3169.0,7.571428571428571,green
27306,Sri Lanka,2020-07-02,12.0,5.571428571428571,3169.0,8.0,green
27307,Sri Lanka,2020-07-03,3.0,5.428571428571429,3169.0,7.857142857142857,green
27308,Sri Lanka,2020-07-04,5.0,4.857142857142857,3169.0,5.857142857142857,green
27309,Sri Lanka,2020-07-05,2.0,5.714285714285714,3169.0,5.571428571428571,green
27310,Sri Lanka,2020-07-06,1.0,12.571428571428571,3169.0,5.428571428571429,green
27311,Sri Lanka,2020-07-07,4.0,55.0,3169.0,4.857142857142857,green
27312,Sri Lanka,2020-07-08,13.0,62.42857142857143,3169.0,5.714285714285714,green
27313,Sri Lanka,2020-07-09,60.0,77.28571428571429,3169.0,12.571428571428571,green
27314,Sri Lanka,2020-07-10,300.0,81.28571428571429,3169.0,55.0,green
27315,Sri Lanka,2020-07-11,57.0,83.42857142857143,3169.0,62.42857142857143,green
27316,Sri Lanka,2020-07-12,106.0,82.42857142857143,3169.0,77.28571428571429,green
27317,Sri Lanka,2020-07-13,29.0,76.14285714285714,3169.0,81.28571428571429,green
27318,Sri Lanka,2020-07-14,19.0,34.714285714285715,3169.0,83.42857142857143,green
27319,Sri Lanka,2020-07-15,6.0,27.428571428571427,3169.0,82.42857142857143,green
27320,Sri Lanka,2020-07-16,16.0,15.285714285714286,3169.0,76.14285714285714,green
27321,Sri Lanka,2020-07-17,10.0,12.0,3169.0,34.714285714285715,green
27322,Sri Lanka,2020-07-18,6.0,9.285714285714286,3169.0,27.428571428571427,green
27323,Sri Lanka,2020-07-19,21.0,11.571428571428571,3169.0,15.285714285714286,green
27324,Sri Lanka,2020-07-20,6.0,9.428571428571429,3169.0,12.0,green
27325,Sri Lanka,2020-07-21,0.0,9.571428571428571,3169.0,9.285714285714286,green
27326,Sri Lanka,2020-07-22,22.0,9.571428571428571,3169.0,11.571428571428571,green
27327,Sri Lanka,2020-07-23,1.0,8.285714285714286,3169.0,9.428571428571429,green
27328,Sri Lanka,2020-07-24,11.0,10.714285714285714,3169.0,9.571428571428571,green
